time=94180, port=1, send=0, transmission=successfully

time=94190, port=1, send=0, transmission=successfully

time=94200, port=1, send=0, transmission=successfully

time=94210, port=1, send=1, transmission=successfully

time=94220, port=1, send=1, transmission=successfully

time=94230, port=1, send=0, transmission=successfully

time=94240, port=1, send=1, transmission=successfully

time=94250, port=1, send=0, transmission=successfully

time=94260, port=1, send=0, transmission=successfully

time=94270, port=1, send=0, transmission=successfully

time=94280, port=1, send=0, transmission=successfully

time=94290, port=1, send=0, transmission=successfully

time=94300, port=1, send=0, transmission=successfully

time=94310, port=1, send=1, transmission=successfully

time=94320, port=1, send=0, transmission=successfully

time=94330, port=1, send=1, transmission=successfully

time=94340, port=1, send=1, transmission=successfully

time=94350, port=1, send=0, transmission=successfully

time=94360, port=1, send=0, transmission=successfully

time=94370, port=1, send=1, transmission=successfully

time=94380, port=1, send=0, transmission=successfully

time=94390, port=1, send=0, transmission=successfully

time=94400, port=1, send=0, transmission=successfully

time=94410, port=1, send=0, transmission=successfully

time=94420, port=1, send=0, transmission=successfully

time=94430, port=1, send=1, transmission=successfully

time=94440, port=1, send=1, transmission=successfully

time=94450, port=1, send=0, transmission=successfully

time=94460, port=1, send=1, transmission=successfully

time=94470, port=1, send=1, transmission=successfully

time=94480, port=1, send=1, transmission=successfully

time=94490, port=1, send=1, transmission=successfully

time=94500, port=1, send=0, transmission=successfully

time=94510, port=1, send=0, transmission=successfully

time=94520, port=1, send=0, transmission=successfully

time=94530, port=1, send=0, transmission=successfully

time=94540, port=1, send=1, transmission=successfully

time=94550, port=1, send=0, transmission=successfully

time=94560, port=1, send=0, transmission=successfully

time=94570, port=1, send=1, transmission=successfully

time=94580, port=1, send=0, transmission=successfully

time=94590, port=1, send=1, transmission=successfully

time=94600, port=1, send=0, transmission=successfully

time=94610, port=1, send=1, transmission=successfully

time=94620, port=1, send=0, transmission=successfully

time=94630, port=1, send=1, transmission=successfully

time=94640, port=1, send=0, transmission=successfully

time=94650, port=1, send=0, transmission=successfully

time=94660, port=1, send=0, transmission=successfully

time=94670, port=1, send=0, transmission=successfully

time=94680, port=1, send=0, transmission=successfully

time=94690, port=1, send=1, transmission=successfully

time=94700, port=1, send=0, transmission=successfully

time=94710, port=1, send=1, transmission=successfully

time=94720, port=1, send=0, transmission=successfully

time=94730, port=1, send=0, transmission=successfully

time=94740, port=1, send=0, transmission=successfully

time=94750, port=1, send=0, transmission=successfully

time=94760, port=1, send=0, transmission=successfully

time=94770, port=1, send=0, transmission=successfully

time=94780, port=1, send=1, transmission=successfully

time=94790, port=1, send=1, transmission=successfully

time=94800, port=1, send=0, transmission=successfully

time=94810, port=1, send=1, transmission=successfully

time=94820, port=1, send=0, transmission=successfully

time=94830, port=1, send=0, transmission=successfully

time=94840, port=1, send=0, transmission=successfully

time=94850, port=1, send=1, transmission=successfully

time=94860, port=1, send=1, transmission=successfully

time=94870, port=1, send=0, transmission=successfully

time=94880, port=1, send=0, transmission=successfully

time=94890, port=1, send=0, transmission=successfully

time=94900, port=1, send=0, transmission=successfully

time=94910, port=1, send=0, transmission=successfully

time=94920, port=1, send=0, transmission=successfully

time=94930, port=1, send=1, transmission=successfully

time=94940, port=1, send=0, transmission=successfully

time=94950, port=1, send=1, transmission=successfully

time=94960, port=1, send=0, transmission=successfully

time=94970, port=1, send=0, transmission=successfully

time=94980, port=1, send=0, transmission=successfully

time=94990, port=1, send=0, transmission=successfully

time=95000, port=1, send=0, transmission=successfully

time=95010, port=1, send=0, transmission=successfully

time=95020, port=1, send=0, transmission=successfully

time=95030, port=1, send=0, transmission=successfully

time=95040, port=1, send=0, transmission=successfully

time=95050, port=1, send=0, transmission=successfully

time=95060, port=1, send=0, transmission=successfully

time=95070, port=1, send=0, transmission=successfully

time=95080, port=1, send=0, transmission=successfully

time=95090, port=1, send=0, transmission=successfully

time=95100, port=1, send=0, transmission=successfully

time=95110, port=1, send=0, transmission=successfully

time=95120, port=1, send=0, transmission=successfully

time=95130, port=1, send=0, transmission=successfully

time=95140, port=1, send=0, transmission=successfully

time=95150, port=1, send=0, transmission=successfully

time=95160, port=1, send=0, transmission=successfully

time=95170, port=1, send=0, transmission=successfully

time=95180, port=1, send=0, transmission=successfully

time=95190, port=1, send=1, transmission=successfully

time=95200, port=1, send=0, transmission=successfully

time=95210, port=1, send=0, transmission=successfully

time=95220, port=1, send=1, transmission=successfully

time=95230, port=1, send=1, transmission=successfully

time=95240, port=1, send=1, transmission=successfully

time=95250, port=1, send=0, transmission=successfully

time=95260, port=1, send=1, transmission=successfully

time=95270, port=1, send=1, transmission=successfully

time=95280, port=1, send=1, transmission=successfully

time=95290, port=1, send=0, transmission=successfully

time=95300, port=1, send=1, transmission=successfully

time=95310, port=1, send=1, transmission=successfully

time=95320, port=1, send=1, transmission=successfully

time=95330, port=1, send=0, transmission=successfully

time=95340, port=1, send=1, transmission=successfully

time=95350, port=1, send=1, transmission=successfully

time=95360, port=1, send=1, transmission=successfully

time=95370, port=1, send=1, transmission=successfully

time=95380, port=1, send=1, transmission=successfully

time=95390, port=1, send=0, transmission=successfully

time=95400, port=1, send=0, transmission=successfully

time=95410, port=1, send=0, transmission=successfully

time=95420, port=1, send=1, transmission=successfully

time=95430, port=1, send=0, transmission=successfully

time=95440, port=1, send=1, transmission=successfully

time=95450, port=1, send=1, transmission=successfully

time=95460, port=1, send=0, transmission=successfully

time=95470, port=1, send=0, transmission=successfully

time=95480, port=1, send=1, transmission=successfully

time=95490, port=1, send=1, transmission=successfully

time=95500, port=1, send=0, transmission=successfully

time=95510, port=1, send=0, transmission=successfully

time=95520, port=1, send=1, transmission=successfully

time=95530, port=1, send=null, cause=data_ended, transmission=successfully

time=104920, port=1, receive=1

time=104930, port=1, receive=1

time=104940, port=1, receive=1

time=104950, port=1, receive=1

time=104960, port=1, receive=1

time=104970, port=1, receive=1

time=104980, port=1, receive=1

time=104990, port=1, receive=1

time=105000, port=1, receive=1

time=105010, port=1, receive=1

time=105020, port=1, receive=1

time=105030, port=1, receive=1

time=105040, port=1, receive=1

time=105050, port=1, receive=1

time=105060, port=1, receive=1

time=105070, port=1, receive=1

time=105080, port=1, receive=0

time=105090, port=1, receive=0

time=105100, port=1, receive=0

time=105110, port=1, receive=1

time=105120, port=1, receive=0

time=105130, port=1, receive=0

time=105140, port=1, receive=0

time=105150, port=1, receive=1

time=105160, port=1, receive=0

time=105170, port=1, receive=0

time=105180, port=1, receive=1

time=105190, port=1, receive=0

time=105200, port=1, receive=0

time=105210, port=1, receive=0

time=105220, port=1, receive=1

time=105230, port=1, receive=0

time=105240, port=1, receive=0

time=105250, port=1, receive=0

time=105260, port=1, receive=0

time=105270, port=1, receive=0

time=105280, port=1, receive=1

time=105290, port=1, receive=1

time=105300, port=1, receive=0

time=105310, port=1, receive=0

time=105320, port=1, receive=0

time=105330, port=1, receive=0

time=105340, port=1, receive=0

time=105350, port=1, receive=0

time=105360, port=1, receive=0

time=105370, port=1, receive=0

time=105380, port=1, receive=1

time=105390, port=1, receive=0

time=105400, port=1, receive=0

time=105410, port=1, receive=0

time=105420, port=1, receive=0

time=105430, port=1, receive=0

time=105440, port=1, receive=1

time=105450, port=1, receive=0

time=105460, port=1, receive=1

time=105470, port=1, receive=0

time=105480, port=1, receive=0

time=105490, port=1, receive=0

time=105500, port=1, receive=0

time=105510, port=1, receive=0

time=105520, port=1, receive=0

time=105530, port=1, receive=1

time=105540, port=1, receive=1

time=105550, port=1, receive=0

time=105560, port=1, receive=1

time=105570, port=1, receive=0

time=105580, port=1, receive=0

time=105590, port=1, receive=0

time=105600, port=1, receive=1

time=105610, port=1, receive=1

time=105620, port=1, receive=0

time=105630, port=1, receive=0

time=105640, port=1, receive=0

time=105650, port=1, receive=0

time=105660, port=1, receive=0

time=105670, port=1, receive=0

time=105680, port=1, receive=1

time=105690, port=1, receive=0

time=105700, port=1, receive=1

time=105710, port=1, receive=0

time=105720, port=1, receive=1

time=105730, port=1, receive=1

time=105740, port=1, receive=0

time=105750, port=1, receive=0

time=105760, port=1, receive=1

time=105770, port=1, receive=0

time=105780, port=1, receive=0

time=105790, port=1, receive=0

time=105800, port=1, receive=0

time=105810, port=1, receive=0

time=105820, port=1, receive=1

time=105830, port=1, receive=1

time=105840, port=1, receive=0

time=105850, port=1, receive=1

time=105860, port=1, receive=1

time=105870, port=1, receive=1

time=105880, port=1, receive=1

time=105890, port=1, receive=0

time=105900, port=1, receive=0

time=105910, port=1, receive=0

time=105920, port=1, receive=0

time=105930, port=1, receive=1

time=105940, port=1, receive=0

time=105950, port=1, receive=0

time=105960, port=1, receive=1

time=105970, port=1, receive=0

time=105980, port=1, receive=1

time=105990, port=1, receive=0

time=106000, port=1, receive=1

time=106010, port=1, receive=0

time=106020, port=1, receive=1

time=106030, port=1, receive=0

time=106040, port=1, receive=0

time=106050, port=1, receive=0

time=106060, port=1, receive=0

time=106070, port=1, receive=0

time=106080, port=1, receive=0

time=106090, port=1, receive=0

time=106100, port=1, receive=0

time=106110, port=1, receive=0

time=106120, port=1, receive=0

time=106130, port=1, receive=0

time=106140, port=1, receive=0

time=106150, port=1, receive=0

time=106160, port=1, receive=0

time=106170, port=1, receive=0

time=106180, port=1, receive=0

time=106190, port=1, receive=1

time=106200, port=1, receive=0

time=106210, port=1, receive=0

time=106220, port=1, receive=0

time=106230, port=1, receive=0

time=106240, port=1, receive=0

time=106250, port=1, receive=0

time=106260, port=1, receive=0

time=106270, port=1, receive=1

time=106280, port=1, receive=0

time=106290, port=1, receive=0

time=106300, port=1, receive=0

time=106310, port=1, receive=0

time=106320, port=1, receive=0

time=106330, port=1, receive=0

time=106340, port=1, receive=1

time=106350, port=1, receive=1

time=106360, port=1, receive=1

time=106370, port=1, receive=1

time=106380, port=1, receive=0

time=106390, port=1, receive=1

time=106400, port=1, receive=1

time=106410, port=1, receive=1

time=106420, port=1, receive=1

time=106430, port=1, receive=1

time=106440, port=1, receive=0

time=106450, port=1, receive=0

time=106460, port=1, receive=0

time=106470, port=1, receive=0

time=106480, port=1, receive=1

time=106490, port=1, receive=1

time=106500, port=1, receive=1

time=106510, port=1, receive=1

time=106520, port=1, receive=null, cause=data_ended

