
time=78220, port=1, send=0, transmission=successfully

time=78230, port=1, send=1, transmission=successfully

time=78240, port=1, send=1, transmission=successfully

time=78250, port=1, send=0, transmission=successfully

time=78260, port=1, send=0, transmission=successfully

time=78270, port=1, send=1, transmission=successfully

time=78280, port=1, send=1, transmission=successfully

time=78290, port=1, send=1, transmission=successfully

time=78300, port=1, send=1, transmission=successfully

time=78310, port=1, send=0, transmission=successfully

time=78320, port=1, send=1, transmission=successfully

time=78330, port=1, send=0, transmission=successfully

time=78340, port=1, send=0, transmission=successfully

time=78350, port=1, send=0, transmission=successfully

time=78360, port=1, send=1, transmission=successfully

time=78370, port=1, send=0, transmission=successfully

time=78380, port=1, send=1, transmission=successfully

time=78390, port=1, send=0, transmission=successfully

time=78400, port=1, send=0, transmission=successfully

time=78410, port=1, send=0, transmission=successfully

time=78420, port=1, send=1, transmission=successfully

time=78430, port=1, send=1, transmission=successfully

time=78440, port=1, send=0, transmission=successfully

time=78450, port=1, send=0, transmission=successfully

time=78460, port=1, send=1, transmission=successfully

time=78470, port=1, send=0, transmission=successfully

time=78480, port=1, send=0, transmission=successfully

time=78490, port=1, send=0, transmission=successfully

time=78500, port=1, send=0, transmission=successfully

time=78510, port=1, send=0, transmission=successfully

time=78520, port=1, send=1, transmission=successfully

time=78530, port=1, send=1, transmission=successfully

time=78540, port=1, send=0, transmission=successfully

time=78550, port=1, send=1, transmission=successfully

time=78560, port=1, send=1, transmission=successfully

time=78570, port=1, send=1, transmission=successfully

time=78580, port=1, send=1, transmission=successfully

time=78590, port=1, send=0, transmission=successfully

time=78600, port=1, send=0, transmission=successfully

time=78610, port=1, send=0, transmission=successfully

time=78620, port=1, send=0, transmission=successfully

time=78630, port=1, send=1, transmission=successfully

time=78640, port=1, send=0, transmission=successfully

time=78650, port=1, send=0, transmission=successfully

time=78660, port=1, send=1, transmission=successfully

time=78670, port=1, send=0, transmission=successfully

time=78680, port=1, send=1, transmission=successfully

time=78690, port=1, send=1, transmission=successfully

time=78700, port=1, send=0, transmission=successfully

time=78710, port=1, send=0, transmission=successfully

time=78720, port=1, send=1, transmission=successfully

time=78730, port=1, send=1, transmission=successfully

time=78740, port=1, send=0, transmission=successfully

time=78750, port=1, send=0, transmission=successfully

time=78760, port=1, send=0, transmission=successfully

time=78770, port=1, send=0, transmission=successfully

time=78780, port=1, send=0, transmission=successfully

time=78790, port=1, send=0, transmission=successfully

time=78800, port=1, send=0, transmission=successfully

time=78810, port=1, send=0, transmission=successfully

time=78820, port=1, send=0, transmission=successfully

time=78830, port=1, send=0, transmission=successfully

time=78840, port=1, send=0, transmission=successfully

time=78850, port=1, send=0, transmission=successfully

time=78860, port=1, send=0, transmission=successfully

time=78870, port=1, send=0, transmission=successfully

time=78880, port=1, send=0, transmission=successfully

time=78890, port=1, send=1, transmission=successfully

time=78900, port=1, send=0, transmission=successfully

time=78910, port=1, send=0, transmission=successfully

time=78920, port=1, send=0, transmission=successfully

time=78930, port=1, send=0, transmission=successfully

time=78940, port=1, send=0, transmission=successfully

time=78950, port=1, send=0, transmission=successfully

time=78960, port=1, send=0, transmission=successfully

time=78970, port=1, send=1, transmission=successfully

time=78980, port=1, send=0, transmission=successfully

time=78990, port=1, send=0, transmission=successfully

time=79000, port=1, send=0, transmission=successfully

time=79010, port=1, send=0, transmission=successfully

time=79020, port=1, send=1, transmission=successfully

time=79030, port=1, send=0, transmission=successfully

time=79040, port=1, send=0, transmission=successfully

time=79050, port=1, send=0, transmission=successfully

time=79060, port=1, send=1, transmission=successfully

time=79070, port=1, send=1, transmission=successfully

time=79080, port=1, send=1, transmission=successfully

time=79090, port=1, send=0, transmission=successfully

time=79100, port=1, send=1, transmission=successfully

time=79110, port=1, send=0, transmission=successfully

time=79120, port=1, send=1, transmission=successfully

time=79130, port=1, send=1, transmission=successfully

time=79140, port=1, send=1, transmission=successfully

time=79150, port=1, send=1, transmission=successfully

time=79160, port=1, send=0, transmission=successfully

time=79170, port=1, send=1, transmission=successfully

time=79180, port=1, send=0, transmission=successfully

time=79190, port=1, send=0, transmission=successfully

time=79200, port=1, send=1, transmission=successfully

time=79210, port=1, send=1, transmission=successfully

time=79220, port=1, send=null, cause=data_ended, transmission=successfully

time=79230, port=1, send=1, transmission=successfully

time=79240, port=1, send=1, transmission=successfully

time=79250, port=1, send=1, transmission=successfully

time=79260, port=1, send=1, transmission=successfully

time=79270, port=1, send=1, transmission=successfully

time=79280, port=1, send=1, transmission=successfully

time=79290, port=1, send=1, transmission=successfully

time=79300, port=1, send=1, transmission=successfully

time=79310, port=1, send=1, transmission=successfully

time=79320, port=1, send=1, transmission=successfully

time=79330, port=1, send=1, transmission=successfully

time=79340, port=1, send=1, transmission=successfully

time=79350, port=1, send=1, transmission=successfully

time=79360, port=1, send=1, transmission=successfully

time=79370, port=1, send=1, transmission=successfully

time=79380, port=1, send=1, transmission=successfully

time=79390, port=1, send=0, transmission=successfully

time=79400, port=1, send=0, transmission=successfully

time=79410, port=1, send=1, transmission=successfully

time=79420, port=1, send=1, transmission=successfully

time=79430, port=1, send=0, transmission=successfully

time=79440, port=1, send=0, transmission=successfully

time=79450, port=1, send=1, transmission=successfully

time=79460, port=1, send=1, transmission=successfully

time=79470, port=1, send=0, transmission=successfully

time=79480, port=1, send=1, transmission=successfully

time=79490, port=1, send=0, transmission=successfully

time=79500, port=1, send=0, transmission=successfully

time=79510, port=1, send=0, transmission=successfully

time=79520, port=1, send=1, transmission=successfully

time=79530, port=1, send=0, transmission=successfully

time=79540, port=1, send=0, transmission=successfully

time=79550, port=1, send=0, transmission=successfully

time=79560, port=1, send=0, transmission=successfully

time=79570, port=1, send=0, transmission=successfully

time=79580, port=1, send=0, transmission=successfully

time=79590, port=1, send=1, transmission=successfully

time=79600, port=1, send=1, transmission=successfully

time=79610, port=1, send=0, transmission=successfully

time=79620, port=1, send=0, transmission=successfully

time=79630, port=1, send=0, transmission=successfully

time=79640, port=1, send=0, transmission=successfully

time=79650, port=1, send=0, transmission=successfully

time=79660, port=1, send=0, transmission=successfully

time=79670, port=1, send=0, transmission=successfully

time=79680, port=1, send=0, transmission=successfully

time=79690, port=1, send=1, transmission=successfully

time=79700, port=1, send=0, transmission=successfully

time=79710, port=1, send=0, transmission=successfully

time=79720, port=1, send=0, transmission=successfully

time=79730, port=1, send=0, transmission=successfully

time=79740, port=1, send=0, transmission=successfully

time=79750, port=1, send=1, transmission=successfully

time=79760, port=1, send=0, transmission=successfully

time=79770, port=1, send=1, transmission=successfully

time=79780, port=1, send=0, transmission=successfully

time=79790, port=1, send=0, transmission=successfully

time=79800, port=1, send=0, transmission=successfully

time=79810, port=1, send=0, transmission=successfully

time=79820, port=1, send=0, transmission=successfully

time=79830, port=1, send=0, transmission=successfully

time=79840, port=1, send=1, transmission=successfully

time=79850, port=1, send=1, transmission=successfully

time=79860, port=1, send=0, transmission=successfully

time=79870, port=1, send=0, transmission=successfully

time=79880, port=1, send=1, transmission=successfully

time=79890, port=1, send=1, transmission=successfully

time=79900, port=1, send=1, transmission=successfully

time=79910, port=1, send=1, transmission=successfully

time=79920, port=1, send=0, transmission=successfully

time=79930, port=1, send=1, transmission=successfully

time=79940, port=1, send=0, transmission=successfully

time=79950, port=1, send=0, transmission=successfully

time=79960, port=1, send=0, transmission=successfully

time=79970, port=1, send=1, transmission=successfully

time=79980, port=1, send=0, transmission=successfully

time=79990, port=1, send=1, transmission=successfully

time=80000, port=1, send=0, transmission=successfully

time=80010, port=1, send=0, transmission=successfully

time=80020, port=1, send=0, transmission=successfully

time=80030, port=1, send=1, transmission=successfully

time=80040, port=1, send=1, transmission=successfully

time=80050, port=1, send=0, transmission=successfully

time=80060, port=1, send=0, transmission=successfully

time=80070, port=1, send=1, transmission=successfully

time=80080, port=1, send=0, transmission=successfully

time=80090, port=1, send=0, transmission=successfully

time=80100, port=1, send=0, transmission=successfully

time=80110, port=1, send=0, transmission=successfully

time=80120, port=1, send=0, transmission=successfully

time=80130, port=1, send=1, transmission=successfully

time=80140, port=1, send=1, transmission=successfully

time=80150, port=1, send=0, transmission=successfully

time=80160, port=1, send=1, transmission=successfully

time=80170, port=1, send=1, transmission=successfully

time=80180, port=1, send=1, transmission=successfully

time=80190, port=1, send=1, transmission=successfully

time=80200, port=1, send=0, transmission=successfully

time=80210, port=1, send=0, transmission=successfully

time=80220, port=1, send=0, transmission=successfully

time=80230, port=1, send=0, transmission=successfully

time=80240, port=1, send=1, transmission=successfully

time=80250, port=1, send=0, transmission=successfully

time=80260, port=1, send=0, transmission=successfully

time=80270, port=1, send=1, transmission=successfully

time=80280, port=1, send=0, transmission=successfully

time=80290, port=1, send=1, transmission=successfully

time=80300, port=1, send=1, transmission=successfully

time=80310, port=1, send=0, transmission=successfully

time=80320, port=1, send=0, transmission=successfully

time=80330, port=1, send=1, transmission=successfully

time=80340, port=1, send=1, transmission=successfully

time=80350, port=1, send=0, transmission=successfully

time=80360, port=1, send=0, transmission=successfully

time=80370, port=1, send=0, transmission=successfully

time=80380, port=1, send=0, transmission=successfully

time=80390, port=1, send=0, transmission=successfully

time=80400, port=1, send=0, transmission=successfully

time=80410, port=1, send=0, transmission=successfully

time=80420, port=1, send=0, transmission=successfully

time=80430, port=1, send=0, transmission=successfully

time=80440, port=1, send=0, transmission=successfully

time=80450, port=1, send=0, transmission=successfully

time=80460, port=1, send=0, transmission=successfully

time=80470, port=1, send=0, transmission=successfully

time=80480, port=1, send=0, transmission=successfully

time=80490, port=1, send=0, transmission=successfully

time=80500, port=1, send=1, transmission=successfully

time=80510, port=1, send=0, transmission=successfully

time=80520, port=1, send=0, transmission=successfully

time=80530, port=1, send=0, transmission=successfully

time=80540, port=1, send=0, transmission=successfully

time=80550, port=1, send=0, transmission=successfully

time=80560, port=1, send=0, transmission=successfully

time=80570, port=1, send=0, transmission=successfully

time=80580, port=1, send=1, transmission=successfully

time=80590, port=1, send=0, transmission=successfully

time=80600, port=1, send=0, transmission=successfully

time=80610, port=1, send=0, transmission=successfully

time=80620, port=1, send=0, transmission=successfully

time=80630, port=1, send=1, transmission=successfully

time=80640, port=1, send=0, transmission=successfully

time=80650, port=1, send=0, transmission=successfully

time=80660, port=1, send=0, transmission=successfully

time=80670, port=1, send=1, transmission=successfully

time=80680, port=1, send=1, transmission=successfully

time=80690, port=1, send=1, transmission=successfully

time=80700, port=1, send=0, transmission=successfully

time=80710, port=1, send=1, transmission=successfully

time=80720, port=1, send=0, transmission=successfully

time=80730, port=1, send=1, transmission=successfully

time=80740, port=1, send=1, transmission=successfully

time=80750, port=1, send=1, transmission=successfully

time=80760, port=1, send=1, transmission=successfully

time=80770, port=1, send=0, transmission=successfully

time=80780, port=1, send=1, transmission=successfully

time=80790, port=1, send=0, transmission=successfully

time=80800, port=1, send=0, transmission=successfully

time=80810, port=1, send=1, transmission=successfully

time=80820, port=1, send=1, transmission=successfully

time=80830, port=1, send=null, cause=data_ended, transmission=successfully

time=80840, port=1, send=1, transmission=successfully

time=80850, port=1, send=1, transmission=successfully

time=80860, port=1, send=1, transmission=successfully

time=80870, port=1, send=1, transmission=successfully

time=80880, port=1, send=1, transmission=successfully

time=80890, port=1, send=1, transmission=successfully

time=80900, port=1, send=1, transmission=successfully

time=80910, port=1, send=1, transmission=successfully

time=80920, port=1, send=1, transmission=successfully

time=80930, port=1, send=1, transmission=successfully

time=80940, port=1, send=1, transmission=successfully

time=80950, port=1, send=1, transmission=successfully

time=80960, port=1, send=1, transmission=successfully

time=80970, port=1, send=1, transmission=successfully

time=80980, port=1, send=1, transmission=successfully

time=80990, port=1, send=1, transmission=successfully

time=81000, port=1, send=0, transmission=successfully

time=81010, port=1, send=0, transmission=successfully

time=81020, port=1, send=1, transmission=successfully

time=81030, port=1, send=1, transmission=successfully

time=81040, port=1, send=0, transmission=successfully

time=81050, port=1, send=0, transmission=successfully

time=81060, port=1, send=1, transmission=successfully

time=81070, port=1, send=1, transmission=successfully

time=81080, port=1, send=0, transmission=successfully

time=81090, port=1, send=1, transmission=successfully

time=81100, port=1, send=0, transmission=successfully

time=81110, port=1, send=0, transmission=successfully

time=81120, port=1, send=0, transmission=successfully

time=81130, port=1, send=1, transmission=successfully

time=81140, port=1, send=0, transmission=successfully

time=81150, port=1, send=0, transmission=successfully

time=81160, port=1, send=0, transmission=successfully

time=81170, port=1, send=0, transmission=successfully

time=81180, port=1, send=0, transmission=successfully

time=81190, port=1, send=0, transmission=successfully

time=81200, port=1, send=1, transmission=successfully

time=81210, port=1, send=1, transmission=successfully

time=81220, port=1, send=0, transmission=successfully

time=81230, port=1, send=0, transmission=successfully

time=81240, port=1, send=0, transmission=successfully

time=81250, port=1, send=0, transmission=successfully

time=81260, port=1, send=0, transmission=successfully

time=81270, port=1, send=0, transmission=successfully

time=81280, port=1, send=0, transmission=successfully

time=81290, port=1, send=0, transmission=successfully

time=81300, port=1, send=1, transmission=successfully

time=81310, port=1, send=0, transmission=successfully

time=81320, port=1, send=0, transmission=successfully

time=81330, port=1, send=0, transmission=successfully

time=81340, port=1, send=0, transmission=successfully

time=81350, port=1, send=0, transmission=successfully

time=81360, port=1, send=1, transmission=successfully

time=81370, port=1, send=0, transmission=successfully

time=81380, port=1, send=1, transmission=successfully

time=81390, port=1, send=0, transmission=successfully

time=81400, port=1, send=0, transmission=successfully

time=81410, port=1, send=0, transmission=successfully

time=81420, port=1, send=0, transmission=successfully

time=81430, port=1, send=0, transmission=successfully

time=81440, port=1, send=0, transmission=successfully

time=81450, port=1, send=1, transmission=successfully

time=81460, port=1, send=1, transmission=successfully

time=81470, port=1, send=0, transmission=successfully

time=81480, port=1, send=0, transmission=successfully

time=81490, port=1, send=1, transmission=successfully

time=81500, port=1, send=1, transmission=successfully

time=81510, port=1, send=1, transmission=successfully

time=81520, port=1, send=1, transmission=successfully

time=81530, port=1, send=0, transmission=successfully

time=81540, port=1, send=1, transmission=successfully

time=81550, port=1, send=0, transmission=successfully

time=81560, port=1, send=0, transmission=successfully

time=81570, port=1, send=0, transmission=successfully

time=81580, port=1, send=1, transmission=successfully

time=81590, port=1, send=0, transmission=successfully

time=81600, port=1, send=1, transmission=successfully

time=81610, port=1, send=0, transmission=successfully

time=81620, port=1, send=0, transmission=successfully

time=81630, port=1, send=0, transmission=successfully

time=81640, port=1, send=1, transmission=successfully

time=81650, port=1, send=1, transmission=successfully

time=81660, port=1, send=0, transmission=successfully

time=81670, port=1, send=0, transmission=successfully

time=81680, port=1, send=1, transmission=successfully

time=81690, port=1, send=0, transmission=successfully

time=81700, port=1, send=0, transmission=successfully

time=81710, port=1, send=0, transmission=successfully

time=81720, port=1, send=0, transmission=successfully

time=81730, port=1, send=0, transmission=successfully

time=81740, port=1, send=1, transmission=successfully

time=81750, port=1, send=1, transmission=successfully

time=81760, port=1, send=0, transmission=successfully

time=81770, port=1, send=1, transmission=successfully

time=81780, port=1, send=1, transmission=successfully

time=81790, port=1, send=1, transmission=successfully

time=81800, port=1, send=1, transmission=successfully

time=81810, port=1, send=0, transmission=successfully

time=81820, port=1, send=0, transmission=successfully

time=81830, port=1, send=0, transmission=successfully

time=81840, port=1, send=0, transmission=successfully

time=81850, port=1, send=1, transmission=successfully

time=81860, port=1, send=0, transmission=successfully

time=81870, port=1, send=0, transmission=successfully

time=81880, port=1, send=1, transmission=successfully

time=81890, port=1, send=0, transmission=successfully

time=81900, port=1, send=1, transmission=successfully

time=81910, port=1, send=1, transmission=successfully

time=81920, port=1, send=0, transmission=successfully

time=81930, port=1, send=0, transmission=successfully

time=81940, port=1, send=1, transmission=successfully

time=81950, port=1, send=1, transmission=successfully

time=81960, port=1, send=0, transmission=successfully

time=81970, port=1, send=0, transmission=successfully

time=81980, port=1, send=0, transmission=successfully

time=81990, port=1, send=0, transmission=successfully

time=82000, port=1, send=0, transmission=successfully

time=82010, port=1, send=0, transmission=successfully

time=82020, port=1, send=0, transmission=successfully

time=82030, port=1, send=0, transmission=successfully

time=82040, port=1, send=0, transmission=successfully

time=82050, port=1, send=0, transmission=successfully

time=82060, port=1, send=0, transmission=successfully

time=82070, port=1, send=0, transmission=successfully

time=82080, port=1, send=0, transmission=successfully

time=82090, port=1, send=0, transmission=successfully

time=82100, port=1, send=0, transmission=successfully

time=82110, port=1, send=1, transmission=successfully

time=82120, port=1, send=0, transmission=successfully

time=82130, port=1, send=0, transmission=successfully

time=82140, port=1, send=0, transmission=successfully

time=82150, port=1, send=0, transmission=successfully

time=82160, port=1, send=0, transmission=successfully

time=82170, port=1, send=0, transmission=successfully

time=82180, port=1, send=0, transmission=successfully

time=82190, port=1, send=1, transmission=successfully

time=82200, port=1, send=0, transmission=successfully

time=82210, port=1, send=0, transmission=successfully

time=82220, port=1, send=0, transmission=successfully

time=82230, port=1, send=0, transmission=successfully

time=82240, port=1, send=1, transmission=successfully

time=82250, port=1, send=0, transmission=successfully

time=82260, port=1, send=0, transmission=successfully

time=82270, port=1, send=0, transmission=successfully

time=82280, port=1, send=1, transmission=successfully

time=82290, port=1, send=1, transmission=successfully

time=82300, port=1, send=1, transmission=successfully

time=82310, port=1, send=0, transmission=successfully

time=82320, port=1, send=1, transmission=successfully

time=82330, port=1, send=0, transmission=successfully

time=82340, port=1, send=1, transmission=successfully

time=82350, port=1, send=1, transmission=successfully

time=82360, port=1, send=1, transmission=successfully

time=82370, port=1, send=1, transmission=successfully

time=82380, port=1, send=0, transmission=successfully

time=82390, port=1, send=1, transmission=successfully

time=82400, port=1, send=0, transmission=successfully

time=82410, port=1, send=0, transmission=successfully

time=82420, port=1, send=1, transmission=successfully

time=82430, port=1, send=1, transmission=successfully

time=82440, port=1, send=null, cause=data_ended, transmission=successfully

time=84290, port=1, receive=1

time=84300, port=1, receive=1

time=84310, port=1, receive=1

time=84320, port=1, receive=1

time=84330, port=1, receive=1

time=84340, port=1, receive=1

time=84350, port=1, receive=1

time=84360, port=1, receive=1

time=84370, port=1, receive=1

time=84380, port=1, receive=1

time=84390, port=1, receive=1

time=84400, port=1, receive=1

time=84410, port=1, receive=1

time=84420, port=1, receive=1

time=84430, port=1, receive=1

time=84440, port=1, receive=1

time=84450, port=1, receive=0

time=84460, port=1, receive=0

time=84470, port=1, receive=1

time=84480, port=1, receive=0

time=84490, port=1, receive=0

time=84500, port=1, receive=0

time=84510, port=1, receive=1

time=84520, port=1, receive=0

time=84530, port=1, receive=0

time=84540, port=1, receive=1

time=84550, port=1, receive=0

time=84560, port=1, receive=1

time=84570, port=1, receive=0

time=84580, port=1, receive=1

time=84590, port=1, receive=0

time=84600, port=1, receive=1

time=84610, port=1, receive=0

time=84620, port=1, receive=0

time=84630, port=1, receive=0

time=84640, port=1, receive=0

time=84650, port=1, receive=1

time=84660, port=1, receive=1

time=84670, port=1, receive=0

time=84680, port=1, receive=0

time=84690, port=1, receive=0

time=84700, port=1, receive=0

time=84710, port=1, receive=0

time=84720, port=1, receive=0

time=84730, port=1, receive=0

time=84740, port=1, receive=0

time=84750, port=1, receive=1

time=84760, port=1, receive=0

time=84770, port=1, receive=1

time=84780, port=1, receive=1

time=84790, port=1, receive=0

time=84800, port=1, receive=0

time=84810, port=1, receive=1

time=84820, port=1, receive=0

time=84830, port=1, receive=0

time=84840, port=1, receive=0

time=84850, port=1, receive=0

time=84860, port=1, receive=0

time=84870, port=1, receive=1

time=84880, port=1, receive=1

time=84890, port=1, receive=0

time=84900, port=1, receive=1

time=84910, port=1, receive=1

time=84920, port=1, receive=1

time=84930, port=1, receive=1

time=84940, port=1, receive=0

time=84950, port=1, receive=0

time=84960, port=1, receive=0

time=84970, port=1, receive=0

time=84980, port=1, receive=1

time=84990, port=1, receive=0

time=85000, port=1, receive=0

time=85010, port=1, receive=1

time=85020, port=1, receive=0

time=85030, port=1, receive=1

time=85040, port=1, receive=1

time=85050, port=1, receive=0

time=85060, port=1, receive=0

time=85070, port=1, receive=1

time=85080, port=1, receive=1

time=85090, port=1, receive=0

time=85100, port=1, receive=0

time=85110, port=1, receive=0

time=85120, port=1, receive=0

time=85130, port=1, receive=1

time=85140, port=1, receive=0

time=85150, port=1, receive=1

time=85160, port=1, receive=0

time=85170, port=1, receive=0

time=85180, port=1, receive=0

time=85190, port=1, receive=0

time=85200, port=1, receive=0

time=85210, port=1, receive=0

time=85220, port=1, receive=1

time=85230, port=1, receive=1

time=85240, port=1, receive=0

time=85250, port=1, receive=0

time=85260, port=1, receive=1

time=85270, port=1, receive=1

time=85280, port=1, receive=1

time=85290, port=1, receive=1

time=85300, port=1, receive=0

time=85310, port=1, receive=1

time=85320, port=1, receive=0

time=85330, port=1, receive=0

time=85340, port=1, receive=0

time=85350, port=1, receive=1

time=85360, port=1, receive=0

time=85370, port=1, receive=1

time=85380, port=1, receive=0

time=85390, port=1, receive=0

time=85400, port=1, receive=0

time=85410, port=1, receive=0

time=85420, port=1, receive=0

time=85430, port=1, receive=0

time=85440, port=1, receive=0

time=85450, port=1, receive=0

time=85460, port=1, receive=0

time=85470, port=1, receive=0

time=85480, port=1, receive=0

time=85490, port=1, receive=0

time=85500, port=1, receive=0

time=85510, port=1, receive=0

time=85520, port=1, receive=0

time=85530, port=1, receive=0

time=85540, port=1, receive=0

time=85550, port=1, receive=0

time=85560, port=1, receive=1

time=85570, port=1, receive=0

time=85580, port=1, receive=0

time=85590, port=1, receive=0

time=85600, port=1, receive=0

time=85610, port=1, receive=0

time=85620, port=1, receive=0

time=85630, port=1, receive=0

time=85640, port=1, receive=1

time=85650, port=1, receive=0

time=85660, port=1, receive=0

time=85670, port=1, receive=0

time=85680, port=1, receive=0

time=85690, port=1, receive=0

time=85700, port=1, receive=0

time=85710, port=1, receive=0

time=85720, port=1, receive=0

time=85730, port=1, receive=0

time=85740, port=1, receive=1

time=85750, port=1, receive=1

time=85760, port=1, receive=0

time=85770, port=1, receive=1

time=85780, port=1, receive=0

time=85790, port=1, receive=0

time=85800, port=1, receive=0

time=85810, port=1, receive=0

time=85820, port=1, receive=0

time=85830, port=1, receive=0

time=85840, port=1, receive=1

time=85850, port=1, receive=1

time=85860, port=1, receive=0

time=85870, port=1, receive=0

time=85880, port=1, receive=1

time=85890, port=1, receive=null, cause=data_ended

time=85900, port=1, receive=1

time=85910, port=1, receive=1

time=85920, port=1, receive=1

time=85930, port=1, receive=1

time=85940, port=1, receive=1

time=85950, port=1, receive=1

time=85960, port=1, receive=1

time=85970, port=1, receive=1

time=85980, port=1, receive=1

time=85990, port=1, receive=1

time=86000, port=1, receive=1

time=86010, port=1, receive=1

time=86020, port=1, receive=1

time=86030, port=1, receive=1

time=86040, port=1, receive=1

time=86050, port=1, receive=1

time=86060, port=1, receive=0

time=86070, port=1, receive=0

time=86080, port=1, receive=1

time=86090, port=1, receive=0

time=86100, port=1, receive=0

time=86110, port=1, receive=0

time=86120, port=1, receive=1

time=86130, port=1, receive=0

time=86140, port=1, receive=0

time=86150, port=1, receive=1

time=86160, port=1, receive=0

time=86170, port=1, receive=1

time=86180, port=1, receive=0

time=86190, port=1, receive=1

time=86200, port=1, receive=0

time=86210, port=1, receive=1

time=86220, port=1, receive=0

time=86230, port=1, receive=0

time=86240, port=1, receive=0

time=86250, port=1, receive=0

time=86260, port=1, receive=1

time=86270, port=1, receive=1

time=86280, port=1, receive=0

time=86290, port=1, receive=0

time=86300, port=1, receive=0

time=86310, port=1, receive=0

time=86320, port=1, receive=0

time=86330, port=1, receive=0

time=86340, port=1, receive=0

time=86350, port=1, receive=0

time=86360, port=1, receive=1

time=86370, port=1, receive=0

time=86380, port=1, receive=1

time=86390, port=1, receive=1

time=86400, port=1, receive=0

time=86410, port=1, receive=0

time=86420, port=1, receive=1

time=86430, port=1, receive=0

time=86440, port=1, receive=0

time=86450, port=1, receive=0

time=86460, port=1, receive=0

time=86470, port=1, receive=0

time=86480, port=1, receive=1

time=86490, port=1, receive=1

time=86500, port=1, receive=0

time=86510, port=1, receive=1

time=86520, port=1, receive=1

time=86530, port=1, receive=1

time=86540, port=1, receive=1

time=86550, port=1, receive=0

time=86560, port=1, receive=0

time=86570, port=1, receive=0

time=86580, port=1, receive=0

time=86590, port=1, receive=1

time=86600, port=1, receive=0

time=86610, port=1, receive=0

time=86620, port=1, receive=1

time=86630, port=1, receive=0

time=86640, port=1, receive=1

time=86650, port=1, receive=1

time=86660, port=1, receive=0

time=86670, port=1, receive=0

time=86680, port=1, receive=1

time=86690, port=1, receive=1

time=86700, port=1, receive=0

time=86710, port=1, receive=0

time=86720, port=1, receive=0

time=86730, port=1, receive=0

time=86740, port=1, receive=1

time=86750, port=1, receive=0

time=86760, port=1, receive=1

time=86770, port=1, receive=0

time=86780, port=1, receive=0

time=86790, port=1, receive=0

time=86800, port=1, receive=0

time=86810, port=1, receive=0

time=86820, port=1, receive=0

time=86830, port=1, receive=1

time=86840, port=1, receive=1

time=86850, port=1, receive=0

time=86860, port=1, receive=0

time=86870, port=1, receive=1

time=86880, port=1, receive=1

time=86890, port=1, receive=1

time=86900, port=1, receive=1

time=86910, port=1, receive=0

time=86920, port=1, receive=1

time=86930, port=1, receive=0

time=86940, port=1, receive=0

time=86950, port=1, receive=0

time=86960, port=1, receive=1

time=86970, port=1, receive=0

time=86980, port=1, receive=1

time=86990, port=1, receive=0

time=87000, port=1, receive=0

time=87010, port=1, receive=0

time=87020, port=1, receive=0

time=87030, port=1, receive=0

time=87040, port=1, receive=0

time=87050, port=1, receive=0

time=87060, port=1, receive=0

time=87070, port=1, receive=0

time=87080, port=1, receive=0

time=87090, port=1, receive=0

time=87100, port=1, receive=0

time=87110, port=1, receive=0

time=87120, port=1, receive=0

time=87130, port=1, receive=0

time=87140, port=1, receive=0

time=87150, port=1, receive=0

time=87160, port=1, receive=0

time=87170, port=1, receive=1

time=87180, port=1, receive=0

time=87190, port=1, receive=0

time=87200, port=1, receive=0

time=87210, port=1, receive=0

time=87220, port=1, receive=0

time=87230, port=1, receive=0

time=87240, port=1, receive=0

time=87250, port=1, receive=1

time=87260, port=1, receive=0

time=87270, port=1, receive=0

time=87280, port=1, receive=0

time=87290, port=1, receive=0

time=87300, port=1, receive=0

time=87310, port=1, receive=0

time=87320, port=1, receive=0

time=87330, port=1, receive=0

time=87340, port=1, receive=0

time=87350, port=1, receive=1

time=87360, port=1, receive=1

time=87370, port=1, receive=0

time=87380, port=1, receive=1

