
time=22210, port=2, send=1, transmission=successfully

time=22220, port=2, send=0, transmission=successfully

time=22230, port=2, send=0, transmission=successfully

time=22240, port=2, send=0, transmission=successfully

time=22250, port=2, send=1, transmission=successfully

time=22260, port=2, send=0, transmission=successfully

time=22270, port=2, send=0, transmission=successfully

time=22280, port=2, send=0, transmission=successfully

time=22290, port=2, send=1, transmission=successfully

time=22300, port=2, send=1, transmission=successfully

time=22310, port=2, send=0, transmission=successfully

time=22320, port=2, send=0, transmission=successfully

time=22330, port=2, send=0, transmission=successfully

time=22340, port=2, send=0, transmission=successfully

time=22350, port=2, send=0, transmission=successfully

time=22360, port=2, send=1, transmission=successfully

time=22370, port=2, send=0, transmission=successfully

time=22380, port=2, send=1, transmission=successfully

time=22390, port=2, send=0, transmission=successfully

time=22400, port=2, send=0, transmission=successfully

time=22410, port=2, send=0, transmission=successfully

time=22420, port=2, send=0, transmission=successfully

time=22430, port=2, send=0, transmission=successfully

time=22440, port=2, send=0, transmission=successfully

time=22450, port=2, send=1, transmission=successfully

time=22460, port=2, send=1, transmission=successfully

time=22470, port=2, send=0, transmission=successfully

time=22480, port=2, send=0, transmission=successfully

time=22490, port=2, send=1, transmission=successfully

time=22500, port=2, send=1, transmission=successfully

time=22510, port=2, send=1, transmission=successfully

time=22520, port=2, send=1, transmission=successfully

time=22530, port=2, send=0, transmission=successfully

time=22540, port=2, send=1, transmission=successfully

time=22550, port=2, send=0, transmission=successfully

time=22560, port=2, send=0, transmission=successfully

time=22570, port=2, send=0, transmission=successfully

time=22580, port=2, send=1, transmission=successfully

time=22590, port=2, send=0, transmission=successfully

time=22600, port=2, send=1, transmission=successfully

time=22610, port=2, send=0, transmission=successfully

time=22620, port=2, send=0, transmission=successfully

time=22630, port=2, send=0, transmission=successfully

time=22640, port=2, send=0, transmission=successfully

time=22650, port=2, send=0, transmission=successfully

time=22660, port=2, send=0, transmission=successfully

time=22670, port=2, send=0, transmission=successfully

time=22680, port=2, send=0, transmission=successfully

time=22690, port=2, send=0, transmission=successfully

time=22700, port=2, send=0, transmission=successfully

time=22710, port=2, send=0, transmission=successfully

time=22720, port=2, send=0, transmission=successfully

time=22730, port=2, send=0, transmission=successfully

time=22740, port=2, send=0, transmission=successfully

time=22750, port=2, send=0, transmission=successfully

time=22760, port=2, send=0, transmission=successfully

time=22770, port=2, send=0, transmission=successfully

time=22780, port=2, send=0, transmission=successfully

time=22790, port=2, send=0, transmission=successfully

time=22800, port=2, send=0, transmission=successfully

time=22810, port=2, send=0, transmission=successfully

time=22820, port=2, send=0, transmission=successfully

time=22830, port=2, send=0, transmission=successfully

time=22840, port=2, send=0, transmission=successfully

time=22850, port=2, send=0, transmission=successfully

time=22860, port=2, send=1, transmission=successfully

time=22870, port=2, send=0, transmission=successfully

time=22880, port=2, send=0, transmission=successfully

time=22890, port=2, send=1, transmission=successfully

time=22900, port=2, send=0, transmission=successfully

time=22910, port=2, send=0, transmission=successfully

time=22920, port=2, send=0, transmission=successfully

time=22930, port=2, send=1, transmission=successfully

time=22940, port=2, send=0, transmission=successfully

time=22950, port=2, send=0, transmission=successfully

time=22960, port=2, send=0, transmission=successfully

time=22970, port=2, send=1, transmission=successfully

time=22980, port=2, send=0, transmission=successfully

time=22990, port=2, send=0, transmission=successfully

time=23000, port=2, send=0, transmission=successfully

time=23010, port=2, send=1, transmission=successfully

time=23020, port=2, send=0, transmission=successfully

time=23030, port=2, send=0, transmission=successfully

time=23040, port=2, send=0, transmission=successfully

time=23050, port=2, send=1, transmission=successfully

time=23060, port=2, send=0, transmission=successfully

time=23070, port=2, send=0, transmission=successfully

time=23080, port=2, send=0, transmission=successfully

time=23090, port=2, send=1, transmission=successfully

time=23100, port=2, send=0, transmission=successfully

time=23110, port=2, send=0, transmission=successfully

time=23120, port=2, send=0, transmission=successfully

time=23130, port=2, send=1, transmission=successfully

time=23140, port=2, send=0, transmission=successfully

time=23150, port=2, send=0, transmission=successfully

time=23160, port=2, send=0, transmission=successfully

time=23170, port=2, send=0, transmission=successfully

time=23180, port=2, send=1, transmission=successfully

time=23190, port=2, send=0, transmission=successfully

time=23200, port=2, send=null, cause=data_ended, transmission=successfully

time=23550, port=1, receive=1

time=23560, port=1, receive=1

time=23570, port=1, receive=1

time=23580, port=1, receive=1

time=23590, port=1, receive=1

time=23600, port=1, receive=1

time=23610, port=1, receive=1

time=23620, port=1, receive=1

time=23630, port=1, receive=1

time=23640, port=1, receive=1

time=23650, port=1, receive=1

time=23660, port=1, receive=1

time=23670, port=1, receive=1

time=23680, port=1, receive=1

time=23690, port=1, receive=1

time=23700, port=1, receive=1

time=23710, port=1, receive=1

time=23720, port=1, receive=0

time=23730, port=1, receive=1

time=23740, port=1, receive=0

time=23750, port=1, receive=1

time=23760, port=1, receive=0

time=23770, port=1, receive=1

time=23780, port=1, receive=0

time=23790, port=1, receive=0

time=23800, port=1, receive=0

time=23810, port=1, receive=0

time=23820, port=1, receive=0

time=23830, port=1, receive=0

time=23840, port=1, receive=0

time=23850, port=1, receive=0

time=23860, port=1, receive=1

time=23870, port=1, receive=0

time=23880, port=1, receive=0

time=23890, port=1, receive=0

time=23900, port=1, receive=0

time=23910, port=1, receive=1

time=23920, port=1, receive=0

time=23930, port=1, receive=0

time=23940, port=1, receive=0

time=23950, port=1, receive=0

time=23960, port=1, receive=0

time=23970, port=1, receive=0

time=23980, port=1, receive=0

time=23990, port=1, receive=0

time=24000, port=1, receive=0

time=24010, port=1, receive=1

time=24020, port=1, receive=0

time=24030, port=1, receive=0

time=24040, port=1, receive=0

time=24050, port=1, receive=0

time=24060, port=1, receive=0

time=24070, port=1, receive=1

time=24080, port=1, receive=0

time=24090, port=1, receive=1

time=24100, port=1, receive=0

time=24110, port=1, receive=0

time=24120, port=1, receive=0

time=24130, port=1, receive=0

time=24140, port=1, receive=1

time=24150, port=1, receive=1

time=24160, port=1, receive=0

time=24170, port=1, receive=1

time=24180, port=1, receive=1

time=24190, port=1, receive=0

time=24200, port=1, receive=0

time=24210, port=1, receive=0

time=24220, port=1, receive=1

time=24230, port=1, receive=1

time=24240, port=1, receive=0

time=24250, port=1, receive=0

time=24260, port=1, receive=1

time=24270, port=1, receive=0

time=24280, port=1, receive=0

time=24290, port=1, receive=0

time=24300, port=1, receive=1

time=24310, port=1, receive=1

time=24320, port=1, receive=0

time=24330, port=1, receive=1

time=24340, port=1, receive=0

time=24350, port=1, receive=0

time=24360, port=1, receive=0

time=24370, port=1, receive=0

time=24380, port=1, receive=0

time=24390, port=1, receive=1

time=24400, port=1, receive=0

time=24410, port=1, receive=1

time=24420, port=1, receive=0

time=24430, port=1, receive=0

time=24440, port=1, receive=0

time=24450, port=1, receive=0

time=24460, port=1, receive=0

time=24470, port=1, receive=0

time=24480, port=1, receive=1

time=24490, port=1, receive=1

time=24500, port=1, receive=0

time=24510, port=1, receive=0

time=24520, port=1, receive=1

time=24530, port=1, receive=1

time=24540, port=1, receive=1

time=24550, port=1, receive=1

time=24560, port=1, receive=0

time=24570, port=1, receive=1

time=24580, port=1, receive=0

time=24590, port=1, receive=0

time=24600, port=1, receive=0

time=24610, port=1, receive=0

time=24620, port=1, receive=0

time=24630, port=1, receive=0

time=24640, port=1, receive=0

time=24650, port=1, receive=0

time=24660, port=1, receive=1

time=24670, port=1, receive=1

time=24680, port=1, receive=1

time=24690, port=1, receive=0

time=24700, port=1, receive=1

time=24710, port=1, receive=0

time=24720, port=1, receive=0

time=24730, port=1, receive=0

time=24740, port=1, receive=0

time=24750, port=1, receive=0

time=24760, port=1, receive=0

time=24770, port=1, receive=0

time=24780, port=1, receive=0

time=24790, port=1, receive=0

time=24800, port=1, receive=0

time=24810, port=1, receive=1

time=24820, port=1, receive=0

time=24820, port=1, send=1, transmission=successfully

time=24830, port=1, receive=null, cause=data_ended

time=24830, port=1, send=0, transmission=successfully

time=24840, port=1, send=1, transmission=successfully

time=24850, port=1, send=0, transmission=successfully

time=24860, port=1, send=1, transmission=successfully

time=24870, port=1, send=0, transmission=successfully

time=24880, port=1, send=1, transmission=successfully

time=24890, port=1, send=0, transmission=successfully

time=24900, port=1, send=0, transmission=successfully

time=24910, port=1, send=0, transmission=successfully

time=24920, port=1, send=0, transmission=successfully

time=24930, port=1, send=0, transmission=successfully

time=24940, port=1, send=0, transmission=successfully

time=24950, port=1, send=0, transmission=successfully

time=24960, port=1, send=0, transmission=successfully

time=24970, port=1, send=1, transmission=successfully

time=24980, port=1, send=0, transmission=successfully

time=24990, port=1, send=0, transmission=successfully

time=25000, port=1, send=0, transmission=successfully

time=25010, port=1, send=0, transmission=successfully

time=25020, port=1, send=0, transmission=successfully

time=25030, port=1, send=0, transmission=successfully

time=25040, port=1, send=0, transmission=successfully

time=25050, port=1, send=0, transmission=successfully

time=25060, port=1, send=0, transmission=successfully

time=25070, port=1, send=0, transmission=successfully

time=25080, port=1, send=0, transmission=successfully

time=25090, port=1, send=1, transmission=successfully

time=25100, port=1, send=0, transmission=successfully

time=25110, port=1, send=0, transmission=successfully

time=25120, port=1, send=0, transmission=successfully

time=25130, port=1, send=1, transmission=successfully

time=25140, port=1, send=0, transmission=successfully

time=25150, port=1, send=0, transmission=successfully

time=25160, port=1, send=0, transmission=successfully

time=25170, port=1, send=0, transmission=successfully

time=25180, port=1, send=1, transmission=successfully

time=25190, port=1, send=0, transmission=successfully

time=25200, port=1, send=0, transmission=successfully

time=25210, port=1, send=0, transmission=successfully

time=25220, port=1, send=0, transmission=successfully

time=25230, port=1, send=0, transmission=successfully

time=25240, port=1, send=0, transmission=successfully

time=25250, port=1, send=0, transmission=successfully

time=25260, port=1, send=0, transmission=successfully

time=25270, port=1, send=0, transmission=successfully

time=25280, port=1, send=1, transmission=successfully

time=25290, port=1, send=0, transmission=successfully

time=25300, port=1, send=0, transmission=successfully

time=25310, port=1, send=0, transmission=successfully

time=25320, port=1, send=0, transmission=successfully

time=25330, port=1, send=0, transmission=successfully

time=25340, port=1, send=1, transmission=successfully

time=25350, port=1, send=0, transmission=successfully

time=25360, port=1, send=1, transmission=successfully

time=25370, port=1, send=0, transmission=successfully

time=25380, port=1, send=0, transmission=successfully

time=25390, port=1, send=0, transmission=successfully

time=25400, port=1, send=0, transmission=successfully

time=25410, port=1, send=1, transmission=successfully

time=25420, port=1, send=1, transmission=successfully

time=25430, port=1, send=0, transmission=successfully

time=25440, port=1, send=1, transmission=successfully

time=25450, port=1, send=1, transmission=successfully

time=25460, port=1, send=0, transmission=successfully

time=25470, port=1, send=0, transmission=successfully

time=25480, port=1, send=0, transmission=successfully

time=25490, port=1, send=1, transmission=successfully

time=25500, port=1, send=1, transmission=successfully

time=25510, port=1, send=0, transmission=successfully

time=25520, port=1, send=0, transmission=successfully

time=25530, port=1, send=1, transmission=successfully

time=25540, port=1, send=0, transmission=successfully

time=25550, port=1, send=0, transmission=successfully

time=25560, port=1, send=0, transmission=successfully

time=25570, port=1, send=1, transmission=successfully

time=25580, port=1, send=1, transmission=successfully

time=25590, port=1, send=0, transmission=successfully

time=25600, port=1, send=1, transmission=successfully

time=25610, port=1, send=1, transmission=successfully

time=25620, port=1, send=0, transmission=successfully

time=25630, port=1, send=0, transmission=successfully

time=25640, port=1, send=0, transmission=successfully

time=25650, port=1, send=0, transmission=successfully

time=25660, port=1, send=1, transmission=successfully

time=25670, port=1, send=0, transmission=successfully

time=25680, port=1, send=1, transmission=successfully

time=25690, port=1, send=0, transmission=successfully

time=25700, port=1, send=0, transmission=successfully

time=25710, port=1, send=0, transmission=successfully

time=25720, port=1, send=0, transmission=successfully

time=25730, port=1, send=0, transmission=successfully

time=25740, port=1, send=0, transmission=successfully

time=25750, port=1, send=1, transmission=successfully

time=25760, port=1, send=1, transmission=successfully

time=25770, port=1, send=0, transmission=successfully

time=25780, port=1, send=0, transmission=successfully

time=25790, port=1, send=1, transmission=successfully

time=25800, port=1, send=1, transmission=successfully

time=25810, port=1, send=1, transmission=successfully

time=25820, port=1, send=1, transmission=successfully

time=25830, port=1, send=0, transmission=successfully

time=25840, port=1, send=1, transmission=successfully

time=25850, port=1, send=0, transmission=successfully

time=25860, port=1, send=0, transmission=successfully

time=25870, port=1, send=0, transmission=successfully

time=25880, port=1, send=0, transmission=successfully

time=25890, port=1, send=0, transmission=successfully

time=25900, port=1, send=0, transmission=successfully

time=25910, port=1, send=0, transmission=successfully

time=25920, port=1, send=0, transmission=successfully

time=25930, port=1, send=1, transmission=successfully

time=25940, port=1, send=0, transmission=successfully

time=25950, port=1, send=1, transmission=successfully

time=25960, port=1, send=1, transmission=successfully

time=25970, port=1, send=1, transmission=successfully

time=25980, port=1, send=1, transmission=successfully

time=25990, port=1, send=0, transmission=successfully

time=26000, port=1, send=1, transmission=successfully

time=26010, port=1, send=0, transmission=successfully

time=26020, port=1, send=0, transmission=successfully

time=26030, port=1, send=1, transmission=successfully

time=26040, port=1, send=0, transmission=successfully

time=26050, port=1, send=1, transmission=successfully

time=26060, port=1, send=0, transmission=successfully

time=26070, port=1, send=0, transmission=successfully

time=26080, port=1, send=1, transmission=successfully

time=26090, port=1, send=1, transmission=successfully

time=26100, port=1, send=null, cause=data_ended, transmission=successfully

time=26420, port=1, receive=0

time=26430, port=1, receive=0

time=26440, port=1, receive=0

time=26450, port=1, receive=0

time=26460, port=1, receive=0

time=26470, port=1, receive=0

time=26480, port=1, receive=0

time=26490, port=1, receive=0

time=26500, port=1, receive=0

time=26510, port=1, receive=0

time=26520, port=1, receive=0

time=26530, port=1, receive=1

time=26540, port=1, receive=0

time=26550, port=1, receive=0

time=26560, port=1, receive=0

time=26570, port=1, receive=1

time=26580, port=1, receive=1

time=26590, port=1, receive=0

time=26600, port=1, receive=1

time=26610, port=1, receive=0

time=26620, port=1, receive=1

time=26630, port=1, receive=0

time=26640, port=1, receive=1

time=26650, port=1, receive=0

time=26660, port=1, receive=0

time=26670, port=1, receive=0

time=26680, port=1, receive=0

time=26690, port=1, receive=0

time=26700, port=1, receive=0

time=26710, port=1, receive=0

time=26720, port=1, receive=0

time=26730, port=1, receive=1

time=26740, port=1, receive=0

time=26750, port=1, receive=0

time=26760, port=1, receive=0

time=26770, port=1, receive=0

time=26780, port=1, receive=1

time=26790, port=1, receive=1

time=26800, port=1, receive=0

time=26810, port=1, receive=1

time=26820, port=1, receive=0

time=26830, port=1, receive=0

time=26840, port=1, receive=0

time=26850, port=1, receive=0

time=26860, port=1, receive=0

time=26870, port=1, receive=0

time=26880, port=1, receive=1

time=26890, port=1, receive=0

time=26900, port=1, receive=0

time=26910, port=1, receive=0

time=26920, port=1, receive=0

time=26930, port=1, receive=0

time=26940, port=1, receive=1

time=26950, port=1, receive=0

time=26960, port=1, receive=1

time=26970, port=1, receive=0

time=26980, port=1, receive=0

time=26990, port=1, receive=0

time=27000, port=1, receive=0

time=27010, port=1, receive=0

time=27020, port=1, receive=0

time=27030, port=1, receive=1

time=27040, port=1, receive=1

time=27050, port=1, receive=0

time=27060, port=1, receive=1

time=27070, port=1, receive=0

time=27080, port=1, receive=0

time=27090, port=1, receive=0

time=27100, port=1, receive=1

time=27110, port=1, receive=1

time=27120, port=1, receive=0

time=27130, port=1, receive=0

time=27140, port=1, receive=0

time=27150, port=1, receive=0

time=27160, port=1, receive=0

time=27170, port=1, receive=0

time=27180, port=1, receive=1

time=27190, port=1, receive=0

time=27200, port=1, receive=1

time=27210, port=1, receive=0

time=27220, port=1, receive=0

time=27230, port=1, receive=0

time=27240, port=1, receive=0

time=27250, port=1, receive=0

time=27260, port=1, receive=1

time=27270, port=1, receive=0

time=27280, port=1, receive=1

time=27290, port=1, receive=0

time=27300, port=1, receive=0

time=27310, port=1, receive=0

time=27320, port=1, receive=0

time=27330, port=1, receive=0

time=27340, port=1, receive=0

time=27350, port=1, receive=1

time=27360, port=1, receive=1

time=27370, port=1, receive=0

time=27380, port=1, receive=0

time=27390, port=1, receive=1

time=27400, port=1, receive=1

time=27410, port=1, receive=1

time=27420, port=1, receive=1

time=27430, port=1, receive=0

time=27440, port=1, receive=1

time=27450, port=1, receive=0

time=27460, port=1, receive=0

time=27470, port=1, receive=0

time=27480, port=1, receive=0

time=27490, port=1, receive=0

time=27500, port=1, receive=1

time=27510, port=1, receive=0

time=27520, port=1, receive=1

time=27530, port=1, receive=0

time=27540, port=1, receive=0

time=27550, port=1, receive=0

time=27560, port=1, receive=0

time=27570, port=1, receive=0

time=27580, port=1, receive=0

time=27590, port=1, receive=0

time=27600, port=1, receive=0

time=27610, port=1, receive=0

time=27620, port=1, receive=0

time=27630, port=1, receive=0

time=27640, port=1, receive=0

time=27650, port=1, receive=0

time=27660, port=1, receive=0

time=27670, port=1, receive=0

time=27680, port=1, receive=0

time=27690, port=1, receive=0

time=27700, port=1, receive=0

time=27710, port=1, receive=0

time=27720, port=1, receive=0

time=27730, port=1, receive=0

time=27740, port=1, receive=0

time=27750, port=1, receive=0

time=27760, port=1, receive=1

time=27770, port=1, receive=0

time=27780, port=1, receive=0

time=27790, port=1, receive=1

time=27800, port=1, receive=0

time=27810, port=1, receive=1

time=27820, port=1, receive=0

time=27830, port=1, receive=1

time=27840, port=1, receive=0

time=27850, port=1, receive=1

time=27860, port=1, receive=0

time=27870, port=1, receive=1

time=27880, port=1, receive=0

time=27890, port=1, receive=1

time=27900, port=1, receive=0

time=27910, port=1, receive=1

time=27920, port=1, receive=0

time=27930, port=1, receive=1

time=27940, port=1, receive=0

time=27950, port=1, receive=1

time=27960, port=1, receive=1

time=27970, port=1, receive=0

time=27980, port=1, receive=1

time=27990, port=1, receive=1

time=28000, port=1, receive=1

time=28010, port=1, receive=1

time=28020, port=1, receive=0

time=28030, port=1, receive=0

time=28040, port=1, receive=0

time=28050, port=1, receive=0

time=28060, port=1, receive=0

time=28070, port=1, receive=1

time=28080, port=1, receive=0

time=28090, port=1, receive=0

time=28090, port=3, send=1, transmission=successfully

time=28100, port=1, receive=null, cause=data_ended

time=28100, port=3, send=1, transmission=successfully

time=28110, port=3, send=1, transmission=successfully

time=28120, port=3, send=1, transmission=successfully

time=28130, port=3, send=1, transmission=successfully

time=28140, port=3, send=1, transmission=successfully

time=28150, port=3, send=1, transmission=successfully

time=28160, port=3, send=1, transmission=successfully

time=28170, port=3, send=1, transmission=successfully

time=28180, port=3, send=1, transmission=successfully

time=28190, port=3, send=1, transmission=successfully

time=28200, port=3, send=1, transmission=successfully

time=28210, port=3, send=1, transmission=successfully

time=28220, port=3, send=1, transmission=successfully

time=28230, port=3, send=1, transmission=successfully

time=28240, port=3, send=1, transmission=successfully

time=28250, port=3, send=0, transmission=successfully

time=28260, port=3, send=0, transmission=successfully

time=28270, port=3, send=0, transmission=successfully

time=28280, port=3, send=0, transmission=successfully

time=28290, port=3, send=0, transmission=successfully

time=28300, port=3, send=0, transmission=successfully

time=28310, port=3, send=0, transmission=successfully

time=28320, port=3, send=0, transmission=successfully

time=28330, port=3, send=0, transmission=successfully

time=28340, port=3, send=0, transmission=successfully

time=28350, port=3, send=1, transmission=successfully

time=28360, port=3, send=1, transmission=successfully

time=28370, port=3, send=0, transmission=successfully

time=28380, port=3, send=0, transmission=successfully

time=28390, port=3, send=1, transmission=successfully

time=28400, port=3, send=1, transmission=successfully

time=28410, port=3, send=0, transmission=successfully

time=28420, port=3, send=0, transmission=successfully

time=28430, port=3, send=0, transmission=successfully

time=28440, port=3, send=0, transmission=successfully

time=28450, port=3, send=1, transmission=successfully

time=28460, port=3, send=0, transmission=successfully

time=28470, port=3, send=0, transmission=successfully

time=28480, port=3, send=0, transmission=successfully

time=28490, port=3, send=0, transmission=successfully

time=28500, port=3, send=0, transmission=successfully

time=28510, port=3, send=0, transmission=successfully

time=28520, port=3, send=0, transmission=successfully

time=28530, port=3, send=0, transmission=successfully

time=28540, port=3, send=0, transmission=successfully

time=28550, port=3, send=1, transmission=successfully

time=28560, port=3, send=0, transmission=successfully

time=28570, port=3, send=0, transmission=successfully

time=28580, port=3, send=0, transmission=successfully

time=28590, port=3, send=0, transmission=successfully

time=28600, port=3, send=0, transmission=successfully

time=28610, port=3, send=1, transmission=successfully

time=28620, port=3, send=0, transmission=successfully

time=28630, port=3, send=1, transmission=successfully

time=28640, port=3, send=0, transmission=successfully

time=28650, port=3, send=0, transmission=successfully

time=28660, port=3, send=0, transmission=successfully

time=28670, port=3, send=0, transmission=successfully

time=28680, port=3, send=1, transmission=successfully

time=28690, port=3, send=1, transmission=successfully

time=28700, port=3, send=0, transmission=successfully

time=28710, port=3, send=1, transmission=successfully

time=28720, port=3, send=1, transmission=successfully

time=28730, port=3, send=0, transmission=successfully

time=28740, port=3, send=0, transmission=successfully

time=28750, port=3, send=0, transmission=successfully

time=28760, port=3, send=1, transmission=successfully

time=28770, port=3, send=1, transmission=successfully

time=28780, port=3, send=0, transmission=successfully

time=28790, port=3, send=0, transmission=successfully

time=28800, port=3, send=1, transmission=successfully

time=28810, port=3, send=0, transmission=successfully

time=28820, port=3, send=0, transmission=successfully

time=28830, port=3, send=0, transmission=successfully

time=28840, port=3, send=1, transmission=successfully

time=28850, port=3, send=1, transmission=successfully

time=28860, port=3, send=0, transmission=successfully

time=28870, port=3, send=1, transmission=successfully

time=28880, port=3, send=0, transmission=successfully

time=28890, port=3, send=0, transmission=successfully

time=28900, port=3, send=0, transmission=successfully

time=28910, port=3, send=0, transmission=successfully

time=28920, port=3, send=0, transmission=successfully

time=28930, port=3, send=1, transmission=successfully

time=28940, port=3, send=0, transmission=successfully

time=28950, port=3, send=1, transmission=successfully

time=28960, port=3, send=0, transmission=successfully

time=28970, port=3, send=0, transmission=successfully

time=28980, port=3, send=0, transmission=successfully

time=28990, port=3, send=0, transmission=successfully

time=29000, port=3, send=0, transmission=successfully

time=29010, port=3, send=0, transmission=successfully

time=29020, port=3, send=1, transmission=successfully

time=29030, port=3, send=1, transmission=successfully

time=29040, port=3, send=0, transmission=successfully

time=29050, port=3, send=0, transmission=successfully

time=29060, port=3, send=1, transmission=successfully

time=29070, port=3, send=1, transmission=successfully

time=29080, port=3, send=0, transmission=successfully

time=29090, port=3, send=0, transmission=successfully

time=29100, port=3, send=1, transmission=successfully

time=29110, port=3, send=0, transmission=successfully

time=29120, port=3, send=0, transmission=successfully

time=29130, port=3, send=0, transmission=successfully

time=29140, port=3, send=1, transmission=successfully

time=29150, port=3, send=1, transmission=successfully

time=29160, port=3, send=1, transmission=successfully

time=29170, port=3, send=1, transmission=successfully

time=29180, port=3, send=0, transmission=successfully

time=29190, port=3, send=0, transmission=successfully

time=29200, port=3, send=1, transmission=successfully

time=29210, port=3, send=0, transmission=successfully

time=29220, port=3, send=0, transmission=successfully

time=29230, port=3, send=0, transmission=successfully

time=29240, port=3, send=0, transmission=successfully

time=29250, port=3, send=1, transmission=successfully

time=29260, port=3, send=1, transmission=successfully

time=29270, port=3, send=1, transmission=successfully

time=29280, port=3, send=1, transmission=successfully

time=29290, port=3, send=1, transmission=successfully

time=29300, port=3, send=1, transmission=successfully

time=29310, port=3, send=1, transmission=successfully

time=29320, port=3, send=0, transmission=successfully

time=29330, port=3, send=0, transmission=successfully

time=29340, port=3, send=0, transmission=successfully

time=29350, port=3, send=0, transmission=successfully

time=29360, port=3, send=1, transmission=successfully

time=29360, port=3, receive=0

time=29370, port=3, send=null, cause=data_ended, transmission=successfully

time=29370, port=3, receive=0

time=29380, port=3, receive=0

time=29390, port=3, receive=0

time=29400, port=3, receive=0

time=29410, port=3, receive=0

time=29420, port=3, receive=0

time=29430, port=3, receive=0

time=29440, port=3, receive=0

time=29450, port=3, receive=0

time=29460, port=3, receive=1

time=29470, port=3, receive=1

time=29480, port=3, receive=0

time=29490, port=3, receive=0

time=29500, port=3, receive=1

time=29510, port=3, receive=1

time=29520, port=3, receive=0

time=29530, port=3, receive=0

time=29540, port=3, receive=1

time=29550, port=3, receive=0

time=29560, port=3, receive=0

time=29570, port=3, receive=0

time=29580, port=3, receive=1

time=29590, port=3, receive=0

time=29600, port=3, receive=0

time=29610, port=3, receive=0

time=29620, port=3, receive=1

time=29630, port=3, receive=1

time=29640, port=3, receive=0

time=29650, port=3, receive=0

time=29660, port=3, receive=1

time=29670, port=3, receive=1

time=29680, port=3, receive=0

time=29690, port=3, receive=0

time=29700, port=3, receive=0

time=29710, port=3, receive=0

time=29720, port=3, receive=1

time=29730, port=3, receive=0

time=29740, port=3, receive=0

time=29750, port=3, receive=0

time=29760, port=3, receive=0

time=29770, port=3, receive=0

time=29780, port=3, receive=0

time=29790, port=3, receive=0

time=29800, port=3, receive=0

time=29810, port=3, receive=0

time=29820, port=3, receive=1

time=29830, port=3, receive=0

time=29840, port=3, receive=0

time=29850, port=3, receive=0

time=29860, port=3, receive=0

time=29870, port=3, receive=0

time=29880, port=3, receive=1

time=29890, port=3, receive=0

time=29900, port=3, receive=1

time=29910, port=3, receive=0

time=29920, port=3, receive=0

time=29930, port=3, receive=0

time=29940, port=3, receive=0

time=29950, port=3, receive=1

time=29960, port=3, receive=1

time=29970, port=3, receive=0

time=29980, port=3, receive=1

time=29990, port=3, receive=1

time=30000, port=3, receive=0

time=30010, port=3, receive=0

time=30020, port=3, receive=0

time=30030, port=3, receive=1

time=30040, port=3, receive=1

time=30050, port=3, receive=0

time=30060, port=3, receive=0

time=30070, port=3, receive=1

time=30080, port=3, receive=0

time=30090, port=3, receive=0

time=30100, port=3, receive=0

time=30110, port=3, receive=1

time=30120, port=3, receive=1

time=30130, port=3, receive=0

time=30140, port=3, receive=1

time=30150, port=3, receive=1

time=30160, port=3, receive=0

time=30170, port=3, receive=0

time=30180, port=3, receive=0

time=30190, port=3, receive=0

time=30200, port=3, receive=1

time=30210, port=3, receive=0

time=30220, port=3, receive=1

time=30230, port=3, receive=0

time=30240, port=3, receive=0

time=30250, port=3, receive=0

time=30260, port=3, receive=0

time=30270, port=3, receive=0

time=30280, port=3, receive=0

time=30290, port=3, receive=1

time=30300, port=3, receive=1

time=30310, port=3, receive=0

time=30320, port=3, receive=0

time=30330, port=3, receive=1

time=30340, port=3, receive=1

time=30350, port=3, receive=0

time=30360, port=3, receive=0

time=30370, port=3, receive=1

time=30380, port=3, receive=0

time=30390, port=3, receive=0

time=30400, port=3, receive=0

time=30410, port=3, receive=1

time=30420, port=3, receive=1

