time=9380, port=1, send=1, transmission==incomplete, cause=collision

time=9380, port=1, receive=0

time=9390, port=1, send=1, transmission==incomplete, cause=collision

time=9390, port=1, receive=null, cause=data_ended

time=9400, port=1, send=1, transmission=successfully

time=9410, port=1, send=1, transmission=successfully

time=9420, port=1, send=1, transmission=successfully

time=9430, port=1, send=1, transmission=successfully

time=9440, port=1, send=1, transmission=successfully

time=9450, port=1, send=1, transmission=successfully

time=9460, port=1, send=1, transmission=successfully

time=9470, port=1, send=1, transmission=successfully

time=9480, port=1, send=1, transmission=successfully

time=9490, port=1, send=1, transmission=successfully

time=9500, port=1, send=1, transmission=successfully

time=9510, port=1, send=1, transmission=successfully

time=9520, port=1, send=1, transmission=successfully

time=9530, port=1, send=1, transmission=successfully

time=9540, port=1, send=1, transmission=successfully

time=9550, port=1, send=1, transmission=successfully

time=9560, port=1, send=1, transmission=successfully

time=9570, port=1, send=0, transmission=successfully

time=9580, port=1, send=1, transmission=successfully

time=9590, port=1, send=1, transmission=successfully

time=9600, port=1, send=1, transmission=successfully

time=9610, port=1, send=0, transmission=successfully

time=9620, port=1, send=1, transmission=successfully

time=9630, port=1, send=1, transmission=successfully

time=9640, port=1, send=0, transmission=successfully

time=9650, port=1, send=0, transmission=successfully

time=9660, port=1, send=0, transmission=successfully

time=9670, port=1, send=0, transmission=successfully

time=9680, port=1, send=0, transmission=successfully

time=9690, port=1, send=0, transmission=successfully

time=9700, port=1, send=1, transmission=successfully

time=9710, port=1, send=0, transmission=successfully

time=9720, port=1, send=0, transmission=successfully

time=9730, port=1, send=0, transmission=successfully

time=9740, port=1, send=0, transmission=successfully

time=9750, port=1, send=0, transmission=successfully

time=9760, port=1, send=1, transmission=successfully

time=9770, port=1, send=0, transmission=successfully

time=9780, port=1, send=0, transmission=successfully

time=9790, port=1, send=0, transmission=successfully

time=9800, port=1, send=0, transmission=successfully

time=9810, port=1, send=0, transmission=successfully

time=9820, port=1, send=0, transmission=successfully

time=9830, port=1, send=0, transmission=successfully

time=9840, port=1, send=0, transmission=successfully

time=9850, port=1, send=0, transmission=successfully

time=9860, port=1, send=1, transmission=successfully

time=9870, port=1, send=0, transmission=successfully

time=9880, port=1, send=0, transmission=successfully

time=9890, port=1, send=0, transmission=successfully

time=9900, port=1, send=0, transmission=successfully

time=9910, port=1, send=0, transmission=successfully

time=9920, port=1, send=1, transmission=successfully

time=9930, port=1, send=0, transmission=successfully

time=9940, port=1, send=1, transmission=successfully

time=9950, port=1, send=0, transmission=successfully

time=9960, port=1, send=0, transmission=successfully

time=9970, port=1, send=0, transmission=successfully

time=9980, port=1, send=0, transmission=successfully

time=9990, port=1, send=1, transmission=successfully

time=10000, port=1, send=1, transmission=successfully

time=10010, port=1, send=0, transmission=successfully

time=10020, port=1, send=1, transmission=successfully

time=10030, port=1, send=1, transmission=successfully

time=10040, port=1, send=0, transmission=successfully

time=10050, port=1, send=0, transmission=successfully

time=10060, port=1, send=0, transmission=successfully

time=10070, port=1, send=1, transmission=successfully

time=10080, port=1, send=1, transmission=successfully

time=10090, port=1, send=0, transmission=successfully

time=10100, port=1, send=0, transmission=successfully

time=10110, port=1, send=1, transmission=successfully

time=10120, port=1, send=0, transmission=successfully

time=10130, port=1, send=0, transmission=successfully

time=10140, port=1, send=0, transmission=successfully

time=10150, port=1, send=1, transmission=successfully

time=10160, port=1, send=1, transmission=successfully

time=10170, port=1, send=0, transmission=successfully

time=10180, port=1, send=1, transmission=successfully

time=10190, port=1, send=0, transmission=successfully

time=10200, port=1, send=0, transmission=successfully

time=10210, port=1, send=0, transmission=successfully

time=10220, port=1, send=0, transmission=successfully

time=10230, port=1, send=0, transmission=successfully

time=10240, port=1, send=1, transmission=successfully

time=10250, port=1, send=0, transmission=successfully

time=10260, port=1, send=1, transmission=successfully

time=10270, port=1, send=0, transmission=successfully

time=10280, port=1, send=0, transmission=successfully

time=10290, port=1, send=0, transmission=successfully

time=10300, port=1, send=0, transmission=successfully

time=10310, port=1, send=0, transmission=successfully

time=10320, port=1, send=0, transmission=successfully

time=10330, port=1, send=1, transmission=successfully

time=10340, port=1, send=1, transmission=successfully

time=10350, port=1, send=0, transmission=successfully

time=10360, port=1, send=0, transmission=successfully

time=10370, port=1, send=1, transmission=successfully

time=10380, port=1, send=1, transmission=successfully

time=10390, port=1, send=1, transmission=successfully

time=10400, port=1, send=1, transmission=successfully

time=10410, port=1, send=1, transmission=successfully

time=10420, port=1, send=0, transmission=successfully

time=10430, port=1, send=0, transmission=successfully

time=10440, port=1, send=0, transmission=successfully

time=10450, port=1, send=1, transmission=successfully

time=10460, port=1, send=0, transmission=successfully

time=10470, port=1, send=0, transmission=successfully

time=10480, port=1, send=0, transmission=successfully

time=10490, port=1, send=1, transmission=successfully

time=10500, port=1, send=1, transmission=successfully

time=10510, port=1, send=0, transmission=successfully

time=10520, port=1, send=0, transmission=successfully

time=10530, port=1, send=1, transmission=successfully

time=10540, port=1, send=0, transmission=successfully

time=10550, port=1, send=0, transmission=successfully

time=10560, port=1, send=0, transmission=successfully

time=10570, port=1, send=0, transmission=successfully

time=10580, port=1, send=1, transmission=successfully

time=10590, port=1, send=0, transmission=successfully

time=10600, port=1, send=1, transmission=successfully

time=10610, port=1, send=0, transmission=successfully

time=10620, port=1, send=0, transmission=successfully

time=10630, port=1, send=0, transmission=successfully

time=10640, port=1, send=0, transmission=successfully

time=10650, port=1, send=1, transmission=successfully

time=10660, port=1, send=1, transmission=successfully

time=10670, port=1, send=1, transmission=successfully

time=10680, port=1, send=null, cause=data_ended, transmission=successfully

time=10970, port=1, receive=1

time=10980, port=1, receive=0

time=10990, port=1, receive=1

time=11000, port=1, receive=1

time=11010, port=1, receive=1

time=11020, port=1, receive=0

time=11030, port=1, receive=1

time=11040, port=1, receive=1

time=11050, port=1, receive=0

time=11060, port=1, receive=0

time=11070, port=1, receive=0

time=11080, port=1, receive=0

time=11090, port=1, receive=0

time=11100, port=1, receive=0

time=11110, port=1, receive=1

time=11120, port=1, receive=0

time=11130, port=1, receive=1

time=11140, port=1, receive=0

time=11150, port=1, receive=1

time=11160, port=1, receive=1

time=11170, port=1, receive=1

time=11180, port=1, receive=0

time=11190, port=1, receive=1

time=11200, port=1, receive=1

time=11210, port=1, receive=0

time=11220, port=1, receive=0

time=11230, port=1, receive=0

time=11240, port=1, receive=0

time=11250, port=1, receive=0

time=11260, port=1, receive=0

time=11270, port=1, receive=1

time=11280, port=1, receive=1

time=11290, port=1, receive=0

time=11300, port=1, receive=0

time=11310, port=1, receive=0

time=11320, port=1, receive=0

time=11330, port=1, receive=1

time=11340, port=1, receive=0

time=11350, port=1, receive=0

time=11360, port=1, receive=0

time=11370, port=1, receive=0

time=11380, port=1, receive=0

time=11390, port=1, receive=0

time=11400, port=1, receive=0

time=11410, port=1, receive=0

time=11420, port=1, receive=0

time=11430, port=1, receive=1

time=11440, port=1, receive=0

time=11450, port=1, receive=0

time=11460, port=1, receive=0

time=11470, port=1, receive=0

time=11480, port=1, receive=0

time=11490, port=1, receive=1

time=11500, port=1, receive=0

time=11510, port=1, receive=1

time=11520, port=1, receive=0

time=11530, port=1, receive=0

time=11540, port=1, receive=0

time=11550, port=1, receive=0

time=11560, port=1, receive=1

time=11570, port=1, receive=1

time=11580, port=1, receive=0

time=11590, port=1, receive=1

time=11600, port=1, receive=1

time=11610, port=1, receive=0

time=11620, port=1, receive=0

time=11630, port=1, receive=0

time=11640, port=1, receive=1

time=11650, port=1, receive=1

time=11660, port=1, receive=0

time=11670, port=1, receive=0

time=11680, port=1, receive=1

time=11690, port=1, receive=0

time=11700, port=1, receive=0

time=11710, port=1, receive=0

time=11720, port=1, receive=1

time=11730, port=1, receive=1

time=11740, port=1, receive=0

time=11750, port=1, receive=1

time=11760, port=1, receive=1

time=11770, port=1, receive=0

time=11780, port=1, receive=0

time=11790, port=1, receive=0

time=11800, port=1, receive=0

time=11810, port=1, receive=1

time=11820, port=1, receive=0

time=11830, port=1, receive=1

time=11840, port=1, receive=0

time=11850, port=1, receive=0

time=11860, port=1, receive=0

time=11870, port=1, receive=0

time=11880, port=1, receive=0

time=11890, port=1, receive=0

time=11900, port=1, receive=1

time=11910, port=1, receive=1

time=11920, port=1, receive=0

time=11930, port=1, receive=0

time=11940, port=1, receive=1

time=11950, port=1, receive=1

time=11960, port=1, receive=1

time=11970, port=1, receive=1

time=11980, port=1, receive=1

time=11990, port=1, receive=0

time=12000, port=1, receive=0

time=12010, port=1, receive=0

time=12020, port=1, receive=1

time=12030, port=1, receive=0

time=12040, port=1, receive=0

time=12050, port=1, receive=0

time=12060, port=1, receive=1

time=12070, port=1, receive=1

time=12080, port=1, receive=0

time=12090, port=1, receive=1

time=12100, port=1, receive=1

time=12110, port=1, receive=1

time=12120, port=1, receive=0

time=12130, port=1, receive=1

time=12140, port=1, receive=0

time=12150, port=1, receive=0

time=12160, port=1, receive=0

time=12170, port=1, receive=1

time=12180, port=1, receive=1

time=12190, port=1, receive=0

time=12200, port=1, receive=1

time=12210, port=1, receive=0

time=12220, port=1, receive=1

time=12230, port=1, receive=1

time=12240, port=1, receive=0

time=12240, port=1, send=1, transmission==incomplete, cause=collision

time=12250, port=1, send=1, transmission==incomplete, cause=collision

time=12250, port=1, receive=null, cause=data_ended

time=12260, port=1, send=1, transmission=successfully

time=12270, port=1, send=0, transmission=successfully

time=12280, port=1, send=1, transmission=successfully

time=12290, port=1, send=1, transmission=successfully

time=12300, port=1, send=1, transmission=successfully

time=12310, port=1, send=0, transmission=successfully

time=12320, port=1, send=1, transmission=successfully

time=12330, port=1, send=1, transmission=successfully

time=12340, port=1, send=0, transmission=successfully

time=12350, port=1, send=0, transmission=successfully

time=12360, port=1, send=0, transmission=successfully

time=12370, port=1, send=0, transmission=successfully

time=12380, port=1, send=0, transmission=successfully

time=12390, port=1, send=0, transmission=successfully

time=12400, port=1, send=1, transmission=successfully

time=12410, port=1, send=1, transmission=successfully

time=12420, port=1, send=1, transmission=successfully

time=12430, port=1, send=0, transmission=successfully

time=12440, port=1, send=1, transmission=successfully

time=12450, port=1, send=1, transmission=successfully

time=12460, port=1, send=1, transmission=successfully

time=12470, port=1, send=0, transmission=successfully

time=12480, port=1, send=1, transmission=successfully

time=12490, port=1, send=1, transmission=successfully

time=12500, port=1, send=0, transmission=successfully

time=12510, port=1, send=0, transmission=successfully

time=12520, port=1, send=0, transmission=successfully

time=12530, port=1, send=0, transmission=successfully

time=12540, port=1, send=0, transmission=successfully

time=12550, port=1, send=0, transmission=successfully

time=12560, port=1, send=1, transmission=successfully

time=12570, port=1, send=0, transmission=successfully

time=12580, port=1, send=0, transmission=successfully

time=12590, port=1, send=0, transmission=successfully

time=12600, port=1, send=0, transmission=successfully

time=12610, port=1, send=0, transmission=successfully

time=12620, port=1, send=1, transmission=successfully

time=12630, port=1, send=1, transmission=successfully

time=12640, port=1, send=0, transmission=successfully

time=12650, port=1, send=1, transmission=successfully

time=12660, port=1, send=0, transmission=successfully

time=12670, port=1, send=0, transmission=successfully

time=12680, port=1, send=0, transmission=successfully

time=12690, port=1, send=0, transmission=successfully

time=12700, port=1, send=0, transmission=successfully

time=12710, port=1, send=0, transmission=successfully

time=12720, port=1, send=1, transmission=successfully

time=12730, port=1, send=0, transmission=successfully

time=12740, port=1, send=0, transmission=successfully

time=12750, port=1, send=0, transmission=successfully

time=12760, port=1, send=0, transmission=successfully

time=12770, port=1, send=0, transmission=successfully

time=12780, port=1, send=1, transmission=successfully

time=12790, port=1, send=0, transmission=successfully

time=12800, port=1, send=1, transmission=successfully

time=12810, port=1, send=0, transmission=successfully

time=12820, port=1, send=0, transmission=successfully

time=12830, port=1, send=0, transmission=successfully

time=12840, port=1, send=0, transmission=successfully

time=12850, port=1, send=0, transmission=successfully

time=12860, port=1, send=0, transmission=successfully

time=12870, port=1, send=1, transmission=successfully

time=12880, port=1, send=1, transmission=successfully

time=12890, port=1, send=0, transmission=successfully

time=12900, port=1, send=0, transmission=successfully

time=12910, port=1, send=1, transmission=successfully

time=12920, port=1, send=1, transmission=successfully

time=12930, port=1, send=1, transmission=successfully

time=12940, port=1, send=1, transmission=successfully

time=12950, port=1, send=1, transmission=successfully

time=12960, port=1, send=0, transmission=successfully

time=12970, port=1, send=0, transmission=successfully

time=12980, port=1, send=0, transmission=successfully

time=12990, port=1, send=1, transmission=successfully

time=13000, port=1, send=0, transmission=successfully

time=13010, port=1, send=0, transmission=successfully

time=13020, port=1, send=0, transmission=successfully

time=13030, port=1, send=1, transmission=successfully

time=13040, port=1, send=1, transmission=successfully

time=13050, port=1, send=0, transmission=successfully

time=13060, port=1, send=0, transmission=successfully

time=13070, port=1, send=0, transmission=successfully

time=13080, port=1, send=0, transmission=successfully

time=13090, port=1, send=0, transmission=successfully

time=13100, port=1, send=1, transmission=successfully

time=13110, port=1, send=0, transmission=successfully

time=13120, port=1, send=1, transmission=successfully

time=13130, port=1, send=0, transmission=successfully

time=13140, port=1, send=0, transmission=successfully

time=13150, port=1, send=0, transmission=successfully

time=13160, port=1, send=0, transmission=successfully

time=13170, port=1, send=0, transmission=successfully

time=13180, port=1, send=0, transmission=successfully

time=13190, port=1, send=1, transmission=successfully

time=13200, port=1, send=1, transmission=successfully

time=13210, port=1, send=0, transmission=successfully

time=13220, port=1, send=0, transmission=successfully

time=13230, port=1, send=1, transmission=successfully

time=13240, port=1, send=1, transmission=successfully

time=13250, port=1, send=1, transmission=successfully

time=13260, port=1, send=1, transmission=successfully

time=13270, port=1, send=1, transmission=successfully

time=13280, port=1, send=0, transmission=successfully

time=13290, port=1, send=0, transmission=successfully

time=13300, port=1, send=0, transmission=successfully

time=13310, port=1, send=0, transmission=successfully

time=13320, port=1, send=1, transmission=successfully

time=13330, port=1, send=1, transmission=successfully

time=13340, port=1, send=1, transmission=successfully

time=13350, port=1, send=1, transmission=successfully

time=13360, port=1, send=0, transmission=successfully

time=13370, port=1, send=0, transmission=successfully

time=13380, port=1, send=0, transmission=successfully

time=13390, port=1, send=0, transmission=successfully

time=13400, port=1, send=0, transmission=successfully

time=13410, port=1, send=0, transmission=successfully

time=13420, port=1, send=0, transmission=successfully

time=13430, port=1, send=0, transmission=successfully

time=13440, port=1, send=0, transmission=successfully

time=13450, port=1, send=0, transmission=successfully

time=13460, port=1, send=0, transmission=successfully

time=13470, port=1, send=0, transmission=successfully

time=13480, port=1, send=0, transmission=successfully

time=13490, port=1, send=0, transmission=successfully

time=13500, port=1, send=0, transmission=successfully

time=13510, port=1, send=0, transmission=successfully

time=13520, port=1, send=0, transmission=successfully

time=13530, port=1, send=0, transmission=successfully

time=13540, port=1, send=0, transmission=successfully

time=13550, port=1, send=0, transmission=successfully

time=13560, port=1, send=0, transmission=successfully

time=13570, port=1, send=0, transmission=successfully

time=13580, port=1, send=0, transmission=successfully

time=13590, port=1, send=0, transmission=successfully

time=13600, port=1, send=1, transmission=successfully

time=13610, port=1, send=0, transmission=successfully

time=13620, port=1, send=0, transmission=successfully

time=13630, port=1, send=0, transmission=successfully

time=13640, port=1, send=1, transmission=successfully

time=13650, port=1, send=1, transmission=successfully

time=13660, port=1, send=0, transmission=successfully

time=13670, port=1, send=0, transmission=successfully

time=13680, port=1, send=1, transmission=successfully

time=13690, port=1, send=1, transmission=successfully

time=13700, port=1, send=0, transmission=successfully

time=13710, port=1, send=0, transmission=successfully

time=13720, port=1, send=1, transmission=successfully

time=13730, port=1, send=1, transmission=successfully

time=13740, port=1, send=0, transmission=successfully

time=13750, port=1, send=0, transmission=successfully

time=13760, port=1, send=1, transmission=successfully

time=13770, port=1, send=1, transmission=successfully

time=13780, port=1, send=0, transmission=successfully

time=13790, port=1, send=1, transmission=successfully

time=13800, port=1, send=1, transmission=successfully

time=13810, port=1, send=0, transmission=successfully

time=13820, port=1, send=0, transmission=successfully

time=13830, port=1, send=1, transmission=successfully

time=13840, port=1, send=1, transmission=successfully

time=13850, port=1, send=0, transmission=successfully

time=13860, port=1, send=1, transmission=successfully

time=13870, port=1, send=1, transmission=successfully

time=13880, port=1, send=1, transmission=successfully

time=13890, port=1, send=1, transmission=successfully

time=13900, port=1, send=1, transmission=successfully

time=13910, port=1, send=1, transmission=successfully

time=13920, port=1, send=0, transmission=successfully

time=13930, port=1, send=0, transmission=successfully

time=13940, port=1, send=null, cause=data_ended, transmission=successfully

time=18830, port=1, receive=1

time=18840, port=1, receive=1

time=18850, port=1, receive=1

time=18860, port=1, receive=1

time=18870, port=1, receive=1

time=18880, port=1, receive=1

time=18890, port=1, receive=1

time=18900, port=1, receive=1

time=18910, port=1, receive=1

time=18920, port=1, receive=1

time=18930, port=1, receive=1

time=18940, port=1, receive=1

time=18950, port=1, receive=1

time=18960, port=1, receive=1

time=18970, port=1, receive=1

time=18980, port=1, receive=1

time=18990, port=1, receive=0

time=19000, port=1, receive=0

time=19010, port=1, receive=0

time=19020, port=1, receive=0

time=19030, port=1, receive=0

time=19040, port=1, receive=0

time=19050, port=1, receive=0

time=19060, port=1, receive=0

time=19070, port=1, receive=0

time=19080, port=1, receive=0

time=19090, port=1, receive=1

time=19100, port=1, receive=0

time=19110, port=1, receive=0

time=19120, port=1, receive=0

time=19130, port=1, receive=1

time=19140, port=1, receive=0

time=19150, port=1, receive=0

time=19160, port=1, receive=0

time=19170, port=1, receive=0

time=19180, port=1, receive=0

time=19190, port=1, receive=1

time=19200, port=1, receive=0

time=19210, port=1, receive=0

time=19220, port=1, receive=0

time=19230, port=1, receive=0

time=19240, port=1, receive=0

time=19250, port=1, receive=0

time=19260, port=1, receive=0

time=19270, port=1, receive=0

time=19280, port=1, receive=0

time=19290, port=1, receive=1

time=19300, port=1, receive=0

time=19310, port=1, receive=0

time=19320, port=1, receive=0

time=19330, port=1, receive=0

time=19340, port=1, receive=0

time=19350, port=1, receive=1

time=19360, port=1, receive=0

time=19370, port=1, receive=1

time=19380, port=1, receive=0

time=19390, port=1, receive=0

time=19400, port=1, receive=0

time=19410, port=1, receive=0

time=19420, port=1, receive=1

time=19430, port=1, receive=1

time=19440, port=1, receive=0

time=19450, port=1, receive=1

time=19460, port=1, receive=1

time=19470, port=1, receive=0

time=19480, port=1, receive=0

time=19490, port=1, receive=0

time=19500, port=1, receive=1

time=19510, port=1, receive=1

time=19520, port=1, receive=0

time=19530, port=1, receive=0

time=19540, port=1, receive=1

time=19550, port=1, receive=0

time=19560, port=1, receive=0

time=19570, port=1, receive=0

time=19580, port=1, receive=1

time=19590, port=1, receive=1

time=19600, port=1, receive=0

time=19610, port=1, receive=1

time=19620, port=1, receive=0

time=19630, port=1, receive=0

time=19640, port=1, receive=0

time=19650, port=1, receive=0

time=19660, port=1, receive=0

time=19670, port=1, receive=1

time=19680, port=1, receive=0

time=19690, port=1, receive=1

time=19700, port=1, receive=0

time=19710, port=1, receive=0

time=19720, port=1, receive=0

time=19730, port=1, receive=0

time=19740, port=1, receive=0

time=19750, port=1, receive=0

time=19760, port=1, receive=1

time=19770, port=1, receive=1

time=19780, port=1, receive=0

time=19790, port=1, receive=0

time=19800, port=1, receive=1

time=19810, port=1, receive=1

time=19820, port=1, receive=1

time=19830, port=1, receive=1

time=19840, port=1, receive=1

time=19850, port=1, receive=0

time=19860, port=1, receive=0

time=19870, port=1, receive=0

time=19880, port=1, receive=1

time=19890, port=1, receive=0

time=19900, port=1, receive=0

time=19910, port=1, receive=0

time=19920, port=1, receive=1

time=19930, port=1, receive=1

time=19940, port=1, receive=0

time=19950, port=1, receive=0

time=19960, port=1, receive=1

time=19970, port=1, receive=0

time=19980, port=1, receive=0

time=19990, port=1, receive=0

time=20000, port=1, receive=0

time=20010, port=1, receive=1

time=20020, port=1, receive=0

time=20030, port=1, receive=1

time=20040, port=1, receive=0

time=20050, port=1, receive=0

time=20060, port=1, receive=0

time=20070, port=1, receive=0

time=20080, port=1, receive=1

time=20090, port=1, receive=1

time=20100, port=1, receive=1

time=20110, port=1, receive=null, cause=data_ended

